state,filename,bytes,sha256,source_url,url_confidence,source_hub
or,2025.09.05-Oregon-Mink-Bowman-Court-Monitor-Report.pdf,1466340,41bc87a152bee52390252f59800d555e70d7959e9eb34237e079e0dcd0cc16da,https://www.oregon.gov/oha/OSH/reports/2025.09.05-Oregon-Mink-Bowman-Court-Monitor-Report.pdf,inferred,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,2025.12.06-Oregon-Mink-Bowman-Court-Monitor-Report.pdf,1189195,e1e414ae8b851d8e8599191aeb7ad53aa4bcb8ce1114589f1d6e307f41bc1b75,https://www.oregon.gov/oha/OSH/reports/2025.12.06-Oregon-Mink-Bowman-Court-Monitor-Report.pdf,inferred,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,2026.03.16-Oregon-Mink-Bowman-Court-Monitor-Report.pdf,1492269,f2fef3af0f373e06b7fa6caace3f643d89b8793b97c5015861ca661026f1eac9,https://www.oregon.gov/oha/OSH/reports/2026.03.16-Oregon-Mink-Bowman-Court-Monitor-Report.pdf,inferred,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,Oregon_Mink-Bowman_10th_Neutral_Expert_Pinals_Report.pdf,1104011,afd7d720e8e43d6ae5599d3f8c7e1862202f5ba8aaaf81251d6e973c10a1f70f,https://www.oregon.gov/oha/OSH/reports/Oregon_Mink-Bowman_10th_Neutral_Expert_Pinals_Report.pdf,inferred,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,Oregon_Mink-Bowman_11th_Neutral_Expert_Pinals_Report.pdf,1341916,bc5eb1b045dbc3c50fa00a4255c3d8cba4a977c75cac7e59e618f10eac6a1898,https://www.oregon.gov/oha/OSH/reports/Oregon_Mink-Bowman_11th_Neutral_Expert_Pinals_Report.pdf,inferred,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,Oregon_Mink-Bowman_11th_Neutral_Expert_Pinals_Report_supplement.pdf,426825,60dacd44f5e0d379f46bce4e156221a5e3c24017f6c763f1851d82bf7e1808da,https://www.oregon.gov/oha/OSH/reports/Oregon_Mink-Bowman_11th_Neutral_Expert_Pinals_Report_supplement.pdf,inferred,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,Oregon_Mink-Bowman_1st_Neutral_Expert_Pinals_Report.pdf,473350,97eb8e2eb8ea9ae816db5d594dbcaf65b3ffc66cd64309fed5123d8727558377,https://www.oregon.gov/oha/OSH/reports/Oregon_Mink-Bowman_1st_Neutral_Expert_Pinals_Report.pdf,inferred,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,Oregon_Mink-Bowman_2nd_Neutral_Expert_Pinals_Report.pdf,1109637,48483a4066dc27666708946b7830b9605b1f68303e2e53db5e304605216e67f9,https://www.oregon.gov/oha/OSH/reports/Oregon_Mink-Bowman_2nd_Neutral_Expert_Pinals_Report.pdf,inferred,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,Oregon_Mink-Bowman_3rd_Neutral_Expert_Pinals_Report.pdf,739442,79f1ec42d8b3254d2eeaf6e0dbf9499182fa0ceb480637f2ca64676d2f9174bd,https://www.oregon.gov/oha/OSH/reports/Oregon_Mink-Bowman_3rd_Neutral_Expert_Pinals_Report.pdf,inferred,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,Oregon_Mink-Bowman_4th_Neutral_Expert_Pinals_Report.pdf,889408,ff501816e95bc40bf01b5dd8d501b2dd12a773920d3dc410ec3531cc387bf3f6,https://www.oregon.gov/oha/OSH/reports/Oregon_Mink-Bowman_4th_Neutral_Expert_Pinals_Report.pdf,inferred,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,Oregon_Mink-Bowman_5th_Neutral_Expert_Pinals_Report.pdf,759095,4e577307a8f5b31b182972805ab461f7402703f200643a0fc3f3a2874ac6a3b4,https://www.oregon.gov/oha/OSH/reports/Oregon_Mink-Bowman_5th_Neutral_Expert_Pinals_Report.pdf,inferred,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,Oregon_Mink-Bowman_6th_Neutral_Expert_Pinals_Report.pdf,757303,a2734d9ada88d9e2ec9af695f3099bb3b961e3158c0f88d43b659329e16712d8,https://www.oregon.gov/oha/OSH/reports/Oregon_Mink-Bowman_6th_Neutral_Expert_Pinals_Report.pdf,inferred,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,Oregon_Mink-Bowman_7th_Neutral_Expert_Pinals_Report.pdf,569924,9b7cc623b71a437a108ea542a2a018436b4b81142631c72f95a8520486f4f387,https://www.oregon.gov/oha/OSH/reports/Oregon_Mink-Bowman_7th_Neutral_Expert_Pinals_Report.pdf,inferred,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,Oregon_Mink-Bowman_8th_Neutral_Expert_Pinals_Report.pdf,893887,c6d07b7b8b855444ee5d5175554e3b6560d5f50e284f4555134039590c7fb65d,https://www.oregon.gov/oha/OSH/reports/Oregon_Mink-Bowman_8th_Neutral_Expert_Pinals_Report.pdf,inferred,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,Oregon_Mink-Bowman_9th_Neutral_Expert_Pinals_Report.pdf,1084003,644f4c52828580841a25c2d3b5ac877c1e4ad86f1e687be9afe30747c501658d,https://www.oregon.gov/oha/OSH/reports/Oregon_Mink-Bowman_9th_Neutral_Expert_Pinals_Report.pdf,inferred,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,PLD-2022.10.03.pdf,1318778,f523949c3e11418c549a1c015c90d60b908c61c924552d4e702502454495cbdb,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx,hub-only,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,PLD-2022.11.03.pdf,872974,64480532f564152a0beff2f3f88ce81fb6fed900b2623234a23bad9587ef4dbe,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx,hub-only,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
or,PLD-2024.03.03.pdf,412235,eeb2c6a2621d3f4677e667694275c7aa42ca152b1b6cce182678ab307db2c60f,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx,hub-only,https://www.oregon.gov/oha/osh/pages/mink-bowman.aspx
wa,Trueblood-Report-2016-05.pdf,2831212,98778389eac9fc05246f84e93ee3fe103472a48eb7efc97a135698a99a49952e,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2016Trueblood/Trueblood-Report-2016-05.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2018-11.pdf,1741628,e43a0be7d79cb50cf290be28f3144cf31a4c1ecc1c35b6030058ba9b445477c7,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2018Trueblood/Trueblood-Report-2018-11.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2018-12.pdf,1748725,06516f1429cdc50f8be82544c7e53c69e1f606d94cb9a4182771b13986a1f639,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2018Trueblood/Trueblood-Report-2018-12.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2019-01.pdf,1736370,0d1930c27939f25ca8a0c1b8d79c482bdf645d4699544723f85a349a2d15e66f,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2019Trueblood/Trueblood-Report-2019-01.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2019-02.pdf,1738847,29f42cc9a6bb735970965bd7dd2be78884fe4ae26c5e78fbd29e9ae3b230e37b,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2019Trueblood/Trueblood-Report-2019-02.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2019-03.pdf,1839679,59180600b458af9bbaa3eb7a6055b3f1c81adc661a65e9fdf1e8cf301b0da549,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2019Trueblood/Trueblood-Report-2019-03.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2019-04.pdf,2088655,3982102aaf565a5a6c5e3438217994f45ccb34b761aa3303d5263de1f35cb0a9,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2019Trueblood/Trueblood-Report-2019-04.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
